competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
World Grand Prix,2006.0,None,Aniara Munoz Carrazana,1980-01-24,41,180,69,320,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112025,None,CUB,None,None,Aniara,Munoz Carrazana,aniara-munoz-carrazana,False
World Grand Prix,2006.0,None,Kenta Carcases Opon,1986-01-22,35,188,69,308,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112426,None,CUB,None,None,Kenta,Carcases Opon,kenta-carcases-opon,False
World Grand Prix,2006.0,None,Yusidey Silie FrÃ³meta,1984-01-11,37,184,77,316,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118397,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200643579,CUB,Setter,S,Yusidey,Silie FrÃ³meta,yusidey-silie-frã³meta,False
World Grand Prix,2006.0,None,Ma Tellez Palacio Dulce,1983-01-12,38,186,69,320,316,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112429,None,CUB,None,None,Ma,Tellez Palacio Dulce,ma-tellez-palacio-dulce,False
World Grand Prix,2006.0,None,Nataly Grinan Veras,1984-01-07,37,181,77,316,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112427,None,CUB,None,None,Nataly,Grinan Veras,nataly-grinan-veras,False
World Grand Prix,2006.0,None,Zoila Barros Fernandez,1976-01-06,45,188,76,325,312,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=110040,None,CUB,Middle blocker,MB,Zoila,Barros Fernandez,zoila-barros-fernandez,False
World Grand Prix,2006.0,None,Annerys Victoria Vargas Valdez,1981-01-07,40,196,70,327,320,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113454,None,DOM,None,None,Annerys,Victoria Vargas Valdez,annerys-victoria-vargas-valdez,False
World Grand Prix,2006.0,None,Ana Esther Lara,1988-01-08,33,168,58,279,274,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114676,None,DOM,None,None,Ana,Esther Lara,ana-esther-lara,False
World Grand Prix,2006.0,None,Yudelkys Bautista,1974-01-05,47,194,68,320,308,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113440,None,DOM,None,None,Yudelkys,Bautista,yudelkys-bautista,False
World Grand Prix,2006.0,None,Ana Ligia Fabian Hernandez,1988-01-07,33,179,51,310,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115388,None,DOM,None,None,Ana,Ligia Fabian Hernandez,ana-ligia-fabian-hernandez,False
World Grand Prix,2006.0,None,Evelyn Carrera Pichardo,1971-01-05,50,180,70,301,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113441,None,DOM,None,None,Evelyn,Carrera Pichardo,evelyn-carrera-pichardo,False
World Grand Prix,2006.0,None,Carmen Rosa Caso Sierra,1981-01-29,40,168,59,240,230,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112460,None,DOM,None,None,Carmen,Rosa Caso Sierra,carmen-rosa-caso-sierra,False
World Grand Prix,2006.0,None,Sofia Esmeralda Mercedes Heredia,1976-01-25,45,185,70,306,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114086,None,DOM,None,None,Sofia,Esmeralda Mercedes Heredia,sofia-esmeralda-mercedes-heredia,False
World Grand Prix,2006.0,None,Laritza Reyes Reyes,1982-01-30,39,182,61,305,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112463,None,DOM,None,None,Laritza,Reyes Reyes,laritza-reyes-reyes,False
World Grand Prix,2006.0,None,Nuris Arias DoÃ±e,1973-01-20,48,190,78,315,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113444,None,DOM,None,None,Nuris,Arias DoÃ±e,nuris-arias-doã±e,False
World Grand Prix,2006.0,None,Milagros Cabral de la Cruz,1978-01-17,43,182,63,325,320,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113445,None,DOM,None,None,Milagros,Cabral de la Cruz,milagros-cabral-de-la-cruz,False
World Grand Prix,2006.0,None,Juana Miguelina Gonzalez Sanchez,1979-01-03,42,185,70,295,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114087,None,DOM,None,None,Juana,Miguelina Gonzalez Sanchez,juana-miguelina-gonzalez-sanchez,False
World Grand Prix,2006.0,None,Karla Miguelina Echenique Medina,1986-01-16,35,180,65,279,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112464,None,DOM,None,None,Karla,Miguelina Echenique Medina,karla-miguelina-echenique-medina,False
World Grand Prix,2006.0,None,Cindy Carolina Rondon Martinez,1987-01-12,34,186,61,320,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114085,None,DOM,None,None,Cindy,Carolina Rondon Martinez,cindy-carolina-rondon-martinez,False
World Grand Prix,2006.0,None,Prisilla Rivera Brens,1984-01-29,37,186,67,309,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112468,None,DOM,None,None,Prisilla,Rivera Brens,prisilla-rivera-brens,False
World Grand Prix,2006.0,None,Cosiri Rodriguez Andino,1977-01-30,44,191,72,313,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113447,None,DOM,None,None,Cosiri,Rodriguez Andino,cosiri-rodriguez-andino,False
World Grand Prix,2006.0,None,Kenia Moreta Perez,1981-01-07,40,191,76,310,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112470,None,DOM,None,None,Kenia,Moreta Perez,kenia-moreta-perez,False
World Grand Prix,2006.0,None,Gina Altagracia Mambru Casilla,1986-01-21,35,182,65,330,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115391,None,DOM,None,None,Gina,Altagracia Mambru Casilla,gina-altagracia-mambru-casilla,False
World Grand Prix,2006.0,None,Bethania De La Cruz De PeÃ±a,1987-01-13,34,188,70,330,320,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114294,None,DOM,None,None,Bethania,De La Cruz De PeÃ±a,bethania-de-la-cruz-de-peã±a,False
World Grand Prix,2006.0,None,Serena Ortolani,1987-01-07,34,187,63,320,240,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113993,None,ITA,None,None,Serena,Ortolani,serena-ortolani,False
World Grand Prix,2006.0,None,Simona Rinieri,1977-01-01,44,188,85,307,281,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113617,None,ITA,None,None,Simona,Rinieri,simona-rinieri,False
World Grand Prix,2006.0,None,Elisa Cella,1982-01-04,39,186,75,304,286,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=140441,None,ITA,None,None,Elisa,Cella,elisa-cella,False
World Grand Prix,2006.0,None,Sara Anzanello,1980-01-30,41,193,78,316,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113620,None,ITA,None,None,Sara,Anzanello,sara-anzanello,False
World Grand Prix,2006.0,None,Valentina Fiorin,1984-01-09,37,184,82,305,287,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=138093,None,ITA,None,None,Valentina,Fiorin,valentina-fiorin,False
World Grand Prix,2006.0,None,Martina Guiggi,1984-01-01,37,187,80,317,240,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112516,None,ITA,None,None,Martina,Guiggi,martina-guiggi,False
World Grand Prix,2006.0,None,Paola Paggi,1976-01-06,45,182,72,306,278,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113624,None,ITA,None,None,Paola,Paggi,paola-paggi,False
World Grand Prix,2006.0,None,Eleonora Lo Bianco,1979-01-22,42,171,67,287,273,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113627,None,ITA,None,None,Eleonora,Lo Bianco,eleonora-lo-bianco,False
World Grand Prix,2006.0,None,Antonella Del Core,1980-01-05,41,180,75,296,279,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=102929,None,ITA,None,None,Antonella,Del Core,antonella-del-core,False
World Grand Prix,2006.0,None,Monica Marulli,1975-01-03,46,196,82,308,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118034,None,ITA,None,None,Monica,Marulli,monica-marulli,False
World Grand Prix,2006.0,None,Chiara Arcangeli,1983-01-14,38,167,57,278,262,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114529,None,ITA,None,None,Chiara,Arcangeli,chiara-arcangeli,False
World Grand Prix,2006.0,None,Megumi Itabashi,1973-01-07,48,166,60,281,272,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112015,None,JAP,None,None,Megumi,Itabashi,megumi-itabashi,False
World Grand Prix,2006.0,None,Kaoru Sugayama,1978-01-26,43,169,56,293,269,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=122232,None,JAP,None,None,Kaoru,Sugayama,kaoru-sugayama,False
World Grand Prix,2006.0,None,Makiko Horai,1979-01-06,42,187,68,312,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111564,None,JAP,None,None,Makiko,Horai,makiko-horai,False
World Grand Prix,2006.0,None,Midori Takahashi,1980-01-10,41,172,66,290,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=117853,None,JAP,None,None,Midori,Takahashi,midori-takahashi,False
World Grand Prix,2006.0,None,Miki Shimada,1983-01-29,38,185,70,298,293,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114580,None,JAP,None,None,Miki,Shimada,miki-shimada,False
World Grand Prix,2006.0,None,Shuka Oyama,1980-01-25,41,182,70,315,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=117854,None,JAP,None,None,Shuka,Oyama,shuka-oyama,False
World Grand Prix,2006.0,None,Mari Ochiai,1982-01-04,39,179,63,301,294,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=117855,None,JAP,None,None,Mari,Ochiai,mari-ochiai,False
World Grand Prix,2006.0,None,Yuki Ishikawa,1995-01-11,26,191,84,351,327,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=142568,None,JAP,None,None,Yuki,Ishikawa,yuki-ishikawa,False
World Grand Prix,2006.0,None,Maiko Kano,1988-01-15,33,184,68,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114279,None,JAP,None,None,Maiko,Kano,maiko-kano,False
World Grand Prix,2006.0,None,Min-Ji Kim,1985-01-25,36,187,75,304,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112774,None,KOR,None,None,Min-Ji,Kim,min-ji-kim,False
World Grand Prix,2006.0,None,Sook-Ja Lee,1980-01-17,41,175,58,286,264,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113908,None,KOR,None,None,Sook-Ja,Lee,sook-ja-lee,False
World Grand Prix,2006.0,None,Jung-Hee Ji,1985-01-18,36,180,65,305,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114068,None,KOR,None,None,Jung-Hee,Ji,jung-hee-ji,False
World Grand Prix,2006.0,None,Sa Nee Kim,1981-01-21,40,180,75,302,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111622,None,KOR,None,None,Sa,Nee Kim,sa-nee-kim,False
World Grand Prix,2006.0,None,Hea-Won La,1986-01-28,35,184,73,302,294,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114073,None,KOR,None,None,Hea-Won,La,hea-won-la,False
World Grand Prix,2006.0,None,Su Ji Kim,1987-01-11,34,188,68,283,268,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114072,None,KOR,None,None,Su,Ji Kim,su-ji-kim,False
World Grand Prix,2006.0,None,Myungok Yim,1986-01-05,35,175,62,273,253,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118028,None,KOR,None,None,Myungok,Yim,myungok-yim,False
World Grand Prix,2006.0,None,Ki-Lan Koo,1977-01-10,44,170,64,274,264,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111639,None,KOR,None,None,Ki-Lan,Koo,ki-lan-koo,False
World Grand Prix,2006.0,None,Mi-Jin Kim,1979-01-22,42,182,65,300,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111621,None,KOR,None,None,Mi-Jin,Kim,mi-jin-kim,False
World Grand Prix,2006.0,None,Jung-Ok Lee,1983-01-19,38,179,72,280,272,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112497,None,KOR,None,None,Jung-Ok,Lee,jung-ok-lee,False
World Grand Prix,2006.0,None,Sooji Han,1989-01-01,32,182,72,285,275,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=116433,None,KOR,None,None,Sooji,Han,sooji-han,False
World Grand Prix,2006.0,None,Songyi Han,1984-01-05,37,186,65,288,273,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112772,None,KOR,None,None,Songyi,Han,songyi-han,False
World Grand Prix,2006.0,None,Dae Young Jung,1981-01-12,40,185,73,279,269,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112033,None,KOR,None,None,Dae,Young Jung,dae-young-jung,False
World Grand Prix,2006.0,None,Youn Joo Hwang,1986-01-13,35,177,64,285,265,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114880,None,KOR,None,None,Youn,Joo Hwang,youn-joo-hwang,False
World Grand Prix,2006.0,None,Se Young Kim,1981-01-04,40,190,72,294,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113906,None,KOR,None,None,Se,Young Kim,se-young-kim,False
World Grand Prix,2006.0,None,Hae Ran Kim,1984-01-16,37,168,60,270,250,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112775,None,KOR,None,None,Hae,Ran Kim,hae-ran-kim,False
World Grand Prix,2006.0,None,Yeon Koung Kim,1988-01-26,33,192,73,310,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=116439,None,KOR,None,None,Yeon,Koung Kim,yeon-koung-kim,False
World Grand Prix,2006.0,None,Yoo Na Bae,1989-01-30,32,182,68,284,269,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=116431,None,KOR,None,None,Yoo,Na Bae,yoo-na-bae,False
World Grand Prix,2006.0,None,Yu-Jin Lim,1983-01-24,38,180,70,280,270,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112495,None,KOR,None,None,Yu-Jin,Lim,yu-jin-lim,False
World Grand Prix,2006.0,None,Katarzyna Skowronska-Dolata,1983-01-30,38,189,75,314,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112551,None,POL,Outside hitter,OH,Katarzyna,Skowronska-Dolata,katarzyna-skowronska-dolata,False
World Grand Prix,2006.0,None,Mariola Zenik,1982-01-03,39,175,65,300,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114527,None,POL,Libero,L,Mariola,Zenik,mariola-zenik,False
World Grand Prix,2006.0,None,Anna Werblinska,1984-01-14,37,178,66,308,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112544,None,POL,None,None,Anna,Werblinska,anna-werblinska,False
World Grand Prix,2006.0,None,Izabela Belcik,1980-01-29,41,185,65,304,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113513,None,POL,None,None,Izabela,Belcik,izabela-belcik,False
World Grand Prix,2006.0,None,Magdalena Saad,1985-01-14,36,168,55,277,261,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118029,None,POL,None,None,Magdalena,Saad,magdalena-saad,False
World Grand Prix,2006.0,None,Anna Podolec,1985-01-30,36,193,71,318,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112560,None,POL,Universal,U,Anna,Podolec,anna-podolec,False
World Grand Prix,2006.0,None,Malgorzata Glinka-Mogentale,1978-01-30,43,190,84,314,303,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113522,None,POL,None,None,Malgorzata,Glinka-Mogentale,malgorzata-glinka-mogentale,False
World Grand Prix,2006.0,None,Dorota Swieniewicz,1972-01-27,49,180,64,315,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114029,None,POL,None,None,Dorota,Swieniewicz,dorota-swieniewicz,False
World Grand Prix,2006.0,None,Agata Mroz,1982-01-07,39,191,74,312,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114030,None,POL,None,None,Agata,Mroz,agata-mroz,False
World Grand Prix,2006.0,None,Joanna Mirek,1977-01-17,44,187,69,314,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114291,None,POL,None,None,Joanna,Mirek,joanna-mirek,False
World Grand Prix,2006.0,None,Sylwia Pycia,1981-01-20,40,190,75,309,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114528,None,POL,None,None,Sylwia,Pycia,sylwia-pycia,False
World Grand Prix,2006.0,None,Natalia Bamber-Laskowska,1982-01-24,39,187,66,311,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112547,None,POL,None,None,Natalia,Bamber-Laskowska,natalia-bamber-laskowska,False
World Grand Prix,2006.0,None,Milena Rosner,1980-01-04,41,179,67,307,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113515,None,POL,Universal,U,Milena,Rosner,milena-rosner,False
World Grand Prix,2006.0,None,Maria Liktoras,1975-01-20,46,191,73,312,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113524,None,POL,Middle blocker,MB,Maria,Liktoras,maria-liktoras,False
World Grand Prix,2006.0,None,Aleksandra Jagielo,1980-01-02,41,180,70,308,291,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=113518,None,POL,None,None,Aleksandra,Jagielo,aleksandra-jagielo,False
World Grand Prix,2006.0,None,Kamila Fratczak,1979-01-25,42,191,73,307,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=114033,None,POL,None,None,Kamila,Fratczak,kamila-fratczak,False
World Grand Prix,2006.0,None,Marta Joanna Wojcik,1982-01-17,39,183,70,295,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112552,None,POL,None,None,Marta,Joanna Wojcik,marta-joanna-wojcik,False
World Grand Prix,2006.0,None,Maria Borisenko,1986-01-08,35,190,80,301,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115147,None,RUS,None,None,Maria,Borisenko,maria-borisenko,False
World Grand Prix,2006.0,None,Olga Zhitova,1983-01-25,38,188,72,306,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118015,None,RUS,None,None,Olga,Zhitova,olga-zhitova,False
World Grand Prix,2006.0,None,Ekaterina Osichkina,1986-01-02,35,190,80,307,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=115148,None,RUS,None,None,Ekaterina,Osichkina,ekaterina-osichkina,False
World Grand Prix,2006.0,None,Maria Bruntseva,1980-01-12,41,188,78,306,303,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118014,None,RUS,None,None,Maria,Bruntseva,maria-bruntseva,False
World Grand Prix,2006.0,None,Liubov Shashkova,1977-01-04,44,192,72,315,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111364,None,RUS,Outside hitter,OH,Liubov,Shashkova,liubov-shashkova,False
World Grand Prix,2006.0,None,Elena Godina,1977-01-17,44,196,72,317,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111354,http://www.fivb.org/visasp/Img_GetImage.aspx?No=200642903&MaxSize=2000,RUS,Outside hitter,OH,Elena,Godina,elena-godina,False
World Grand Prix,2006.0,None,Natalya Safronova,1979-01-06,42,190,77,312,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=111360,None,RUS,None,None,Natalya,Safronova,natalya-safronova,False
World Grand Prix,2006.0,None,Anna Artamonova,1980-01-27,41,188,70,306,296,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=112053,None,RUS,None,None,Anna,Artamonova,anna-artamonova,False
World Grand Prix,2006.0,None,Svetlana Kryuchkova,1985-01-21,36,174,63,290,286,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2006/Teams/VB_PlayerDB.asp?No=118013,None,RUS,None,None,Svetlana,Kryuchkova,svetlana-kryuchkova,False
