,competition_name,competition_year,team,name,date_of_birth,curr_age,height,weight,spike,block,player_page,player_image,nationality,position,short_position,firstname,lastname,slug,captain
45,World Grand Prix,2013.0,None,Juciely Cristina Da Silva,1980-01-18,41,184,71,312,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=132589,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248598,BRA,Middle blocker,MB,Juciely,Cristina Da Silva,juciely-cristina-da-silva,False
46,World Grand Prix,2013.0,None,Danielle Rodrigues Lins Dos Santos,1985-01-05,36,181,68,290,276,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=112625,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248600,BRA,Setter,None,Danielle,Rodrigues Lins Dos Santos,danielle-rodrigues-lins-dos-santos,False
47,World Grand Prix,2013.0,None,Ellen Vilas Boas Braga Trugillo,1991-01-12,30,178,65,288,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=134625,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248601,BRA,Wing spiker,OH,Ellen,Vilas Boas Braga Trugillo,ellen-vilas-boas-braga-trugillo,False
48,World Grand Prix,2013.0,None,Adenizia Da Silva,1986-01-18,35,185,63,312,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=113955,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248602,BRA,Middle blocker,MB,Adenizia,Da Silva,adenizia-da-silva,False
49,World Grand Prix,2013.0,None,Thaisa Daher de Menezes,1987-01-15,34,196,79,316,301,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=113963,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248614,BRA,Middle blocker,MB,Thaisa,Daher de Menezes,thaisa-daher-de-menezes,False
50,World Grand Prix,2013.0,None,Priscila Zalewski Daroit Moreira,1988-01-10,33,182,74,290,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=115970,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248615,BRA,Wing spiker,OH,Priscila,Zalewski Daroit Moreira,priscila-zalewski-daroit-moreira,False
51,World Grand Prix,2013.0,None,Claudia Bueno da Silva,1987-01-21,34,181,80,290,266,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=138832,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248616,BRA,Setter,None,Claudia,Bueno da Silva,claudia-bueno-da-silva,False
52,World Grand Prix,2013.0,None,Michelle Marinho Pavao,1986-01-31,35,178,62,295,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=115522,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248617,BRA,Wing spiker,OH,Michelle,Marinho Pavao,michelle-marinho-pavao,False
53,World Grand Prix,2013.0,None,Gabriela Braga Guimaraes,1994-01-19,27,180,65,305,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=136896,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248705,BRA,Wing spiker,OH,Gabriela,Braga Guimaraes,gabriela-braga-guimaraes,False
54,World Grand Prix,2013.0,None,Tandara Caixeta,1988-01-30,33,184,87,305,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=115958,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248618,BRA,Wing spiker,OH,Tandara,Caixeta,tandara-caixeta,False
55,World Grand Prix,2013.0,None,Natalia Pereira,1989-01-04,32,186,83,311,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=115952,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248619,BRA,Wing spiker,OH,Natalia,Pereira,natalia-pereira,False
56,World Grand Prix,2013.0,None,Sheilla Castro De Paula Blassioli,1983-01-01,38,185,64,302,284,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=112366,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248620,BRA,None,None,Sheilla,Castro De Paula Blassioli,sheilla-castro-de-paula-blassioli,False
57,World Grand Prix,2013.0,None,Fabiana Oliveira,1980-01-07,41,169,59,276,266,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=113162,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248621,BRA,Libero,L,Fabiana,Oliveira,fabiana-oliveira,False
58,World Grand Prix,2013.0,None,Monique Marinho Pavao,1986-01-31,35,178,67,294,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=141870,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248622,BRA,None,None,Monique,Marinho Pavao,monique-marinho-pavao,False
59,World Grand Prix,2013.0,None,Fernanda Rodrigues,1986-01-10,35,179,74,308,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=112641,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248623,BRA,Wing spiker,OH,Fernanda,Rodrigues,fernanda-rodrigues,False
60,World Grand Prix,2013.0,None,Josefa Fabiola Almeida De Sousa Alves,1983-01-03,38,184,70,300,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=119147,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248627,BRA,Setter,None,Josefa,Fabiola Almeida De Sousa Alves,josefa-fabiola-almeida-de-sousa-alves,False
61,World Grand Prix,2013.0,None,Camila Brait,1988-01-28,33,170,58,271,256,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=119241,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248631,BRA,Libero,L,Camila,Brait,camila-brait,False
62,World Grand Prix,2013.0,None,Leticia Magnani Hage,1990-01-09,31,187,83,301,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=124053,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248632,BRA,None,None,Leticia,Magnani Hage,leticia-magnani-hage,False
63,World Grand Prix,2013.0,None,Ana Beatriz Correa,1992-01-07,29,187,70,298,292,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=119566,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248633,BRA,Middle blocker,MB,Ana,Beatriz Correa,ana-beatriz-correa,False
64,World Grand Prix,2013.0,None,Ivna Marra,1990-01-25,31,185,76,305,294,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=119546,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248637,BRA,None,None,Ivna,Marra,ivna-marra,False
65,World Grand Prix,2013.0,None,Suelen Pinto,1987-01-04,34,166,81,256,238,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BRA&No=115518,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201248639,BRA,Libero,L,Suelen,Pinto,suelen-pinto,False
66,World Grand Prix,2013.0,None,Diana Nenova,1985-01-16,36,178,70,294,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122455,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250193,BUL,Setter,None,Diana,Nenova,diana-nenova,False
67,World Grand Prix,2013.0,None,Desislava Nikolova,1991-01-21,30,184,65,290,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122631,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250194,BUL,Wing spiker,OH,Desislava,Nikolova,desislava-nikolova,False
68,World Grand Prix,2013.0,None,Kremena Kamenova,1988-01-21,33,185,64,304,299,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=124574,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250249,BUL,Universal,U,Kremena,Kamenova,kremena-kamenova,False
69,World Grand Prix,2013.0,None,Lora Kitipova,1991-01-19,30,184,66,290,283,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=138283,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250195,BUL,Setter,None,Lora,Kitipova,lora-kitipova,False
70,World Grand Prix,2013.0,None,Dobriana Rabadzhieva,1991-01-14,30,190,77,305,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122542,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250196,BUL,Wing spiker,OH,Dobriana,Rabadzhieva,dobriana-rabadzhieva,False
71,World Grand Prix,2013.0,None,Tsvetelina Zarkova,1986-01-18,35,187,69,298,289,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122458,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250197,BUL,Middle blocker,MB,Tsvetelina,Zarkova,tsvetelina-zarkova,False
72,World Grand Prix,2013.0,None,Gabriela Koeva,1989-01-25,32,187,72,306,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122459,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250203,BUL,Middle blocker,MB,Gabriela,Koeva,gabriela-koeva,False
73,World Grand Prix,2013.0,None,Simona Dimitrova,1994-01-17,27,185,82,290,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=142345,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250248,BUL,Wing spiker,OH,Simona,Dimitrova,simona-dimitrova,False
74,World Grand Prix,2013.0,None,Petya Barakova,1994-01-18,27,180,76,283,271,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=142348,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250247,BUL,Setter,None,Petya,Barakova,petya-barakova,False
75,World Grand Prix,2013.0,None,Gergana Dimitrova,1996-01-28,25,184,71,305,288,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=142341,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250204,BUL,Wing spiker,OH,Gergana,Dimitrova,gergana-dimitrova,False
76,World Grand Prix,2013.0,None,Hristina Hristova Vuchkova,1991-01-01,30,190,77,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=124201,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250205,BUL,Middle blocker,MB,Hristina,Hristova Vuchkova,hristina-hristova-vuchkova,False
77,World Grand Prix,2013.0,None,Mariya Karakasheva,1988-01-27,33,182,68,295,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122461,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250206,BUL,Wing spiker,OH,Mariya,Karakasheva,mariya-karakasheva,False
78,World Grand Prix,2013.0,None,Mariya Filipova,1982-01-10,39,178,68,295,275,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=113555,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250207,BUL,Libero,L,Mariya,Filipova,mariya-filipova,False
79,World Grand Prix,2013.0,None,Slavina Koleva,1986-01-22,35,184,57,302,297,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=143366,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250208,BUL,Wing spiker,OH,Slavina,Koleva,slavina-koleva,False
80,World Grand Prix,2013.0,None,Silvana Chausheva,1995-01-19,26,188,75,305,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=142333,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250246,BUL,Wing spiker,OH,Silvana,Chausheva,silvana-chausheva,False
81,World Grand Prix,2013.0,None,Elitsa Vasileva,1990-01-13,31,190,73,302,290,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122541,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250210,BUL,Wing spiker,OH,Elitsa,Vasileva,elitsa-vasileva,False
82,World Grand Prix,2013.0,None,Strashimira Strashimirova Simeonova,1985-01-18,36,195,78,307,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=122462,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250211,BUL,Middle blocker,MB,Strashimira,Strashimirova Simeonova,strashimira-strashimirova-simeonova,False
83,World Grand Prix,2013.0,None,Emiliya Dimitrova,1991-01-26,30,185,59,302,287,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=134954,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250214,BUL,None,None,Emiliya,Dimitrova,emiliya-dimitrova,False
84,World Grand Prix,2013.0,None,Mira Todorova,1994-01-12,27,187,73,312,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=142337,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250212,BUL,Middle blocker,MB,Mira,Todorova,mira-todorova,False
85,World Grand Prix,2013.0,None,Zhana Todorova,1997-01-06,24,170,56,271,255,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=BUL&No=142351,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201250213,BUL,Libero,L,Zhana,Todorova,zhana-todorova,False
86,World Grand Prix,2013.0,None,Na Yin,1988-01-03,33,182,65,313,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=114515,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246114,CHN,None,None,Na,Yin,na-yin,False
87,World Grand Prix,2013.0,None,Ting Zhu,1994-01-29,27,198,78,327,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=133588,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246113,CHN,Wing spiker,OH,Ting,Zhu,ting-zhu,False
88,World Grand Prix,2013.0,None,Yang Mi,1989-01-24,32,180,70,305,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=119296,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246112,CHN,Setter,None,Yang,Mi,yang-mi,False
89,World Grand Prix,2013.0,None,Na Wang,1990-01-25,31,178,63,305,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=124133,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246111,CHN,Setter,None,Na,Wang,na-wang,False
90,World Grand Prix,2013.0,None,Jingsi Shen,1989-01-03,32,186,75,305,294,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=116422,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246110,CHN,Setter,None,Jingsi,Shen,jingsi-shen,False
91,World Grand Prix,2013.0,None,Junjing Yang,1989-01-15,32,190,70,308,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=118690,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246109,CHN,Middle blocker,MB,Junjing,Yang,junjing-yang,False
92,World Grand Prix,2013.0,None,Xian Zhang,1985-01-16,36,168,57,290,280,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=118621,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246108,CHN,Libero,L,Xian,Zhang,xian-zhang,False
93,World Grand Prix,2013.0,None,Chunlei Zeng,1989-01-03,32,187,67,315,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=114974,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246107,CHN,None,None,Chunlei,Zeng,chunlei-zeng,False
94,World Grand Prix,2013.0,None,Yimei Wang,1988-01-11,33,190,87,318,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=114285,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246106,CHN,Wing spiker,OH,Yimei,Wang,yimei-wang,False
95,World Grand Prix,2013.0,None,Danna Shan,1991-01-08,30,168,60,290,285,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=124138,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246105,CHN,Libero,L,Danna,Shan,danna-shan,False
96,World Grand Prix,2013.0,None,Yunli Xu,1987-01-02,34,195,85,325,306,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=118027,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246104,CHN,Middle blocker,MB,Yunli,Xu,yunli-xu,False
97,World Grand Prix,2013.0,None,Ruoqi Hui,1991-01-04,30,192,78,315,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=118694,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246103,CHN,Wing spiker,OH,Ruoqi,Hui,ruoqi-hui,False
98,World Grand Prix,2013.0,None,Yanhan Liu,1993-01-19,28,188,75,315,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=133141,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246102,CHN,Wing spiker,OH,Yanhan,Liu,yanhan-liu,False
99,World Grand Prix,2013.0,None,Jie Yang,1994-01-01,27,194,82,312,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=119302,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246101,CHN,Wing spiker,OH,Jie,Yang,jie-yang,False
100,World Grand Prix,2013.0,None,Xiaotong Liu,1990-01-16,31,188,80,312,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=124132,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246100,CHN,Wing spiker,OH,Xiaotong,Liu,xiaotong-liu,False
101,World Grand Prix,2013.0,None,Lei Zhang,1985-01-11,36,181,71,316,310,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=132057,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246099,CHN,None,None,Lei,Zhang,lei-zhang,False
102,World Grand Prix,2013.0,None,Di Yao,1992-01-15,29,182,65,306,298,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=123841,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246098,CHN,Setter,None,Di,Yao,di-yao,False
103,World Grand Prix,2013.0,None,Ting Qiao,1992-01-02,29,189,66,315,315,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=143364,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246097,CHN,None,None,Ting,Qiao,ting-qiao,False
104,World Grand Prix,2013.0,None,Congcong Liu,1990-01-08,31,189,65,310,302,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=119304,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246096,CHN,None,None,Congcong,Liu,congcong-liu,False
105,World Grand Prix,2013.0,None,Zhan Chen,1990-01-11,31,180,65,300,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=116419,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246095,CHN,Libero,L,Zhan,Chen,zhan-chen,False
106,World Grand Prix,2013.0,None,Yunwen Ma,1986-01-19,35,190,76,315,307,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=114518,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246094,CHN,None,None,Yunwen,Ma,yunwen-ma,False
107,World Grand Prix,2013.0,None,Dan Liu,1989-01-29,32,180,65,305,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CHN&No=143365,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246093,CHN,None,None,Dan,Liu,dan-liu,False
108,World Grand Prix,2013.0,None,Melissa Teresa Vargas Abreu,1999-01-16,22,184,78,244,242,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CUB&No=143339,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201244909,CUB,Wing spiker,OH,Melissa,Teresa Vargas Abreu,melissa-teresa-vargas-abreu,False
109,World Grand Prix,2013.0,None,Lilianny Marsillan Aguero,1991-01-05,30,181,65,300,295,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CUB&No=124090,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246431,CUB,None,None,Lilianny,Marsillan Aguero,lilianny-marsillan-aguero,False
110,World Grand Prix,2013.0,None,Alena Rojas Orta,1992-01-09,29,186,76,320,305,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CUB&No=138784,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246433,CUB,Middle blocker,MB,Alena,Rojas Orta,alena-rojas-orta,False
111,World Grand Prix,2013.0,None,Yoana Palacio Mendoza,1990-01-06,31,184,67,313,300,http://www.fivb.org/EN/volleyball/competitions/WorldGrandPrix/2013/Players.asp?Tourn=WGP2013&Team=CUB&No=143357,http://www.fivb.org/visasp/Img_GetImage.aspx?MaxSize=2000&No=201246457,CUB,None,None,Yoana,Palacio Mendoza,yoana-palacio-mendoza,False
